Oscylator harmoniczny - metoda Eulera: $\omega $ = 1, $x_0$ = 1, $v_0$ = 0, $t_\mathrm{max}$ = 100, $\mathrm{d}t$ = 0.01
6.67 0.957607 -0.38982 0.926115
6.68 0.953709 -0.399396 0.922297
6.69 0.949715 -0.408933 0.918386
6.7 0.945626 -0.41843 0.914383
6.71 0.941441 -0.427887 0.910289
6.72 0.937163 -0.437301 0.906104
6.73 0.93279 -0.446673 0.901828
6.74 0.928323 -0.456 0.897462
6.75 0.923763 -0.465284 0.893006
6.76 0.91911 -0.474521 0.888461
6.77 0.914365 -0.483712 0.883827
6.78 0.909528 -0.492856 0.879105
6.79 0.904599 -0.501951 0.874295
6.8 0.89958 -0.510997 0.869397
6.81 0.89447 -0.519993 0.864413
6.82 0.88927 -0.528938 0.859342
6.83 0.88398 -0.537831 0.854185
6.84 0.878602 -0.54667 0.848943
6.85 0.873135 -0.555456 0.843616
6.86 0.867581 -0.564188 0.838204
6.87 0.861939 -0.572863 0.832709
6.88 0.85621 -0.581483 0.82713
6.89 0.850395 -0.590045 0.821469
6.9 0.844495 -0.598549 0.815725
6.91 0.838509 -0.606994 0.8099
6.92 0.83244 -0.615379 0.803994
6.93 0.826286 -0.623703 0.798007
6.94 0.820049 -0.631966 0.791941
6.95 0.813729 -0.640167 0.785796
6.96 0.807327 -0.648304 0.779572
6.97 0.800844 -0.656377 0.77327
6.98 0.794281 -0.664386 0.76689
6.99 0.787637 -0.672329 0.760434
7 0.780913 -0.680205 0.753902
7.01 0.774111 -0.688014 0.747295
7.02 0.767231 -0.695755 0.740613
7.03 0.760274 -0.703427 0.733856
7.04 0.753239 -0.71103 0.727027
7.05 0.746129 -0.718563 0.720124
7.06 0.738943 -0.726024 0.71315
7.07 0.731683 -0.733413 0.706104
7.08 0.724349 -0.74073 0.698988
7.09 0.716942 -0.747974 0.691802
7.1 0.709462 -0.755143 0.684547
7.11 0.701911 -0.762238 0.677223
7.12 0.694288 -0.769257 0.669831
7.13 0.686596 -0.7762 0.662373
7.14 0.678834 -0.783066 0.654848
7.15 0.671003 -0.789854 0.647258
7.16 0.663104 -0.796564 0.639603
7.17 0.655139 -0.803195 0.631884
7.18 0.647107 -0.809746 0.624102
7.19 0.639009 -0.816217 0.616257
7.2 0.630847 -0.822608 0.608351
7.21 0.622621 -0.828916 0.600384
7.22 0.614332 -0.835142 0.592357
7.23 0.605981 -0.841286 0.584271
7.24 0.597568 -0.847345 0.576126
7.25 0.589094 -0.853321 0.567924
7.26 0.580561 -0.859212 0.559665
7.27 0.571969 -0.865018 0.55135
7.28 0.563319 -0.870737 0.54298
7.29 0.554611 -0.87637 0.534555
7.3 0.545848 -0.881917 0.526078
7.31 0.537029 -0.887375 0.517547
7.32 0.528155 -0.892745 0.508965
7.33 0.519227 -0.898027 0.500332
7.34 0.510247 -0.903219 0.491648
7.35 0.501215 -0.908322 0.482916
7.36 0.492132 -0.913334 0.474135
7.37 0.482998 -0.918255 0.465307
7.38 0.473816 -0.923085 0.456433
7.39 0.464585 -0.927823 0.447512
7.4 0.455307 -0.932469 0.438547
7.41 0.445982 -0.937022 0.429538
7.42 0.436612 -0.941482 0.420487
7.43 0.427197 -0.945848 0.411393
7.44 0.417738 -0.95012 0.402258
7.45 0.408237 -0.954297 0.393083
7.46 0.398694 -0.95838 0.383868
7.47 0.38911 -0.962367 0.374615
7.48 0.379487 -0.966258 0.365325
7.49 0.369824 -0.970053 0.355998
7.5 0.360124 -0.973751 0.346635
7.51 0.350386 -0.977352 0.337238
7.52 0.340613 -0.980856 0.327807
7.53 0.330804 -0.984262 0.318344
7.54 0.320961 -0.98757 0.308848
7.55 0.311086 -0.99078 0.299322
7.56 0.301178 -0.993891 0.289765
7.57 0.291239 -0.996903 0.28018
7.58 0.28127 -0.999815 0.270567
7.59 0.271272 -1.00263 0.260926
7.6 0.261246 -1.00534 0.25126
7.61 0.251192 -1.00795 0.241568
7.62 0.241113 -1.01046 0.231852
7.63 0.231008 -1.01288 0.222114
7.64 0.220879 -1.01519 0.212352
7.65 0.210727 -1.01739 0.20257
7.66 0.200553 -1.0195 0.192767
7.67 0.190358 -1.02151 0.182945
7.68 0.180143 -1.02341 0.173105
7.69 0.169909 -1.02521 0.163248
7.7 0.159657 -1.02691 0.153374
7.71 0.149388 -1.02851 0.143485
7.72 0.139103 -1.03 0.133581
7.73 0.128803 -1.03139 0.123664
7.74 0.118489 -1.03268 0.113735
7.75 0.108162 -1.03387 0.103794
7.76 0.0978235 -1.03495 0.0938433
7.77 0.0874741 -1.03593 0.0838829
7.78 0.0771148 -1.0368 0.0739142
7.79 0.0667468 -1.03757 0.063938
7.8 0.0563711 -1.03824 0.0539554
7.81 0.0459887 -1.0388 0.0439675
7.82 0.0356007 -1.03926 0.0339751
7.83 0.025208 -1.03962 0.0239793
7.84 0.0148118 -1.03987 0.0139812
7.85 0.00441312 -1.04002 0.00398162
7.86 -0.00598707 -1.04006 -0.00601833
7.87 -0.0163877 -1.04 -0.0160177
7.88 -0.0267877 -1.03984 -0.0260154
7.89 -0.0371861 -1.03957 -0.0360106
7.9 -0.0475818 -1.0392 -0.0460021
7.91 -0.0579738 -1.03872 -0.0559891
7.92 -0.0683611 -1.03814 -0.0659704
7.93 -0.0787425 -1.03746 -0.0759452
7.94 -0.0891171 -1.03667 -0.0859123
7.95 -0.0994839 -1.03578 -0.0958709
7.96 -0.109842 -1.03479 -0.10582
7.97 -0.12019 -1.03369 -0.115758
7.98 -0.130526 -1.03249 -0.125685
7.99 -0.140851 -1.03118 -0.135599
8 -0.151163 -1.02977 -0.1455
8.01 -0.161461 -1.02826 -0.155386
8.02 -0.171743 -1.02665 -0.165257
8.03 -0.18201 -1.02493 -0.175111
8.04 -0.192259 -1.02311 -0.184947
8.05 -0.20249 -1.02119 -0.194765
8.06 -0.212702 -1.01916 -0.204564
8.07 -0.222894 -1.01703 -0.214342
8.08 -0.233064 -1.01481 -0.224099
8.09 -0.243212 -1.01248 -0.233833
8.1 -0.253337 -1.01004 -0.243544
8.11 -0.263437 -1.00751 -0.253231
8.12 -0.273512 -1.00488 -0.262892
8.13 -0.283561 -1.00214 -0.272527
8.14 -0.293583 -0.999305 -0.282135
8.15 -0.303576 -0.996369 -0.291714
8.16 -0.313539 -0.993333 -0.301264
8.17 -0.323473 -0.990198 -0.310785
8.18 -0.333375 -0.986963 -0.320274
8.19 -0.343244 -0.983629 -0.329731
8.2 -0.353081 -0.980197 -0.339155
8.21 -0.362883 -0.976666 -0.348545
8.22 -0.372649 -0.973037 -0.3579
8.23 -0.38238 -0.969311 -0.36722
8.24 -0.392073 -0.965487 -0.376503
8.25 -0.401728 -0.961566 -0.385748
8.26 -0.411343 -0.957549 -0.394955
8.27 -0.420919 -0.953435 -0.404122
8.28 -0.430453 -0.949226 -0.413248
8.29 -0.439945 -0.944922 -0.422334
8.3 -0.449395 -0.940522 -0.431377
8.31 -0.4588 -0.936028 -0.440377
8.32 -0.46816 -0.93144 -0.449333
8.33 -0.477474 -0.926759 -0.458244
8.34 -0.486742 -0.921984 -0.467109
8.35 -0.495962 -0.917116 -0.475928
8.36 -0.505133 -0.912157 -0.484698
8.37 -0.514255 -0.907105 -0.493421
8.38 -0.523326 -0.901963 -0.502094
8.39 -0.532345 -0.89673 -0.510717
8.4 -0.541313 -0.891406 -0.519289
8.41 -0.550227 -0.885993 -0.527809
8.42 -0.559087 -0.880491 -0.536276
8.43 -0.567891 -0.8749 -0.544689
8.44 -0.57664 -0.869221 -0.553048
8.45 -0.585333 -0.863455 -0.561352
8.46 -0.593967 -0.857601 -0.569599
8.47 -0.602543 -0.851662 -0.57779
8.48 -0.61106 -0.845636 -0.585923
8.49 -0.619516 -0.839526 -0.593997
8.5 -0.627911 -0.83333 -0.602012
8.51 -0.636245 -0.827051 -0.609967
8.52 -0.644515 -0.820689 -0.61786
8.53 -0.652722 -0.814244 -0.625692
8.54 -0.660865 -0.807716 -0.633461
8.55 -0.668942 -0.801108 -0.641167
8.56 -0.676953 -0.794418 -0.648809
8.57 -0.684897 -0.787649 -0.656386
8.58 -0.692774 -0.7808 -0.663897
8.59 -0.700582 -0.773872 -0.671342
8.6 -0.70832 -0.766866 -0.67872
8.61 -0.715989 -0.759783 -0.68603
8.62 -0.723587 -0.752623 -0.693271
8.63 -0.731113 -0.745387 -0.700443
8.64 -0.738567 -0.738076 -0.707545
8.65 -0.745948 -0.730691 -0.714576
8.66 -0.753255 -0.723231 -0.721536
8.67 -0.760487 -0.715699 -0.728424
8.68 -0.767644 -0.708094 -0.735238
8.69 -0.774725 -0.700417 -0.74198
8.7 -0.781729 -0.69267 -0.748647
8.71 -0.788656 -0.684853 -0.755239
8.72 -0.795504 -0.676966 -0.761755
8.73 -0.802274 -0.669011 -0.768196
8.74 -0.808964 -0.660988 -0.77456
8.75 -0.815574 -0.652899 -0.780846
8.76 -0.822103 -0.644743 -0.787054
8.77 -0.82855 -0.636522 -0.793183
8.78 -0.834915 -0.628237 -0.799233
8.79 -0.841198 -0.619887 -0.805203
8.8 -0.847397 -0.611475 -0.811093
8.81 -0.853511 -0.603001 -0.816902
8.82 -0.859541 -0.594466 -0.822628
8.83 -0.865486 -0.585871 -0.828273
8.84 -0.871345 -0.577216 -0.833835
8.85 -0.877117 -0.568503 -0.839313
8.86 -0.882802 -0.559731 -0.844707
8.87 -0.888399 -0.550903 -0.850017
8.88 -0.893908 -0.542019 -0.855242
8.89 -0.899329 -0.53308 -0.860382
8.9 -0.904659 -0.524087 -0.865435
8.91 -0.9099 -0.51504 -0.870402
8.92 -0.915051 -0.505941 -0.875282
8.93 -0.92011 -0.496791 -0.880074
8.94 -0.925078 -0.48759 -0.884778
8.95 -0.929954 -0.478339 -0.889394
8.96 -0.934737 -0.46904 -0.893921
8.97 -0.939428 -0.459692 -0.898359
8.98 -0.944025 -0.450298 -0.902706
8.99 -0.948528 -0.440858 -0.906964
9 -0.952936 -0.431372 -0.91113
9.01 -0.95725 -0.421843 -0.915206
9.02 -0.961468 -0.41227 -0.91919
9.03 -0.965591 -0.402656 -0.923082
9.04 -0.969618 -0.393 -0.926882
9.05 -0.973548 -0.383304 -0.930589
9.06 -0.977381 -0.373568 -0.934203
9.07 -0.981116 -0.363794 -0.937724
9.08 -0.984754 -0.353983 -0.941151
9.09 -0.988294 -0.344136 -0.944483
9.1 -0.991735 -0.334253 -0.947722
9.11 -0.995078 -0.324335 -0.950865
9.12 -0.998321 -0.314385 -0.953914
9.13 -1.00147 -0.304401 -0.956867
9.14 -1.00451 -0.294387 -0.959724
9.15 -1.00745 -0.284342 -0.962485
9.16 -1.0103 -0.274267 -0.965151
9.17 -1.01304 -0.264164 -0.967719
9.18 -1.01568 -0.254034 -0.970191
9.19 -1.01822 -0.243877 -0.972566
9.2 -1.02066 -0.233695 -0.974844
9.21 -1.023 -0.223488 -0.977024
9.22 -1.02523 -0.213258 -0.979106
9.23 -1.02736 -0.203006 -0.981091
9.24 -1.02939 -0.192732 -0.982977
9.25 -1.03132 -0.182438 -0.984765
9.26 -1.03315 -0.172125 -0.986455
9.27 -1.03487 -0.161794 -0.988046
9.28 -1.03649 -0.151445 -0.989538
9.29 -1.038 -0.14108 -0.990931
9.3 -1.03941 -0.1307 -0.992225
9.31 -1.04072 -0.120306 -0.99342
9.32 -1.04192 -0.109899 -0.994516
9.33 -1.04302 -0.0994796 -0.995512
9.34 -1.04401 -0.0890494 -0.996409
9.35 -1.0449 -0.0786093 -0.997205
9.36 -1.04569 -0.0681602 -0.997903
9.37 -1.04637 -0.0577033 -0.9985
9.38 -1.04695 -0.0472396 -0.998998
9.39 -1.04742 -0.0367701 -0.999395
9.4 -1.04779 -0.0262959 -0.999693
9.41 -1.04805 -0.015818 -0.999891
9.42 -1.04821 -0.00533747 -0.999989
9.43 -1.04826 0.00514463 -0.999986
9.44 -1.04821 0.0156273 -0.999884
9.45 -1.04806 0.0261094 -0.999682
9.46 -1.0478 0.03659 -0.99938
9.47 -1.04743 0.0470679 -0.998978
9.48 -1.04696 0.0575422 -0.998476
9.49 -1.04638 0.0680118 -0.997874
9.5 -1.0457 0.0784756 -0.997172
9.51 -1.04492 0.0889327 -0.996371
9.52 -1.04403 0.0993819 -0.99547
9.53 -1.04304 0.109822 -0.994469
9.54 -1.04194 0.120252 -0.993369
9.55 -1.04073 0.130672 -0.99217
9.56 -1.03943 0.141079 -0.990871
9.57 -1.03802 0.151473 -0.989474
9.58 -1.0365 0.161854 -0.987977
9.59 -1.03488 0.172219 -0.986382
9.6 -1.03316 0.182568 -0.984688
9.61 -1.03134 0.192899 -0.982895
9.62 -1.02941 0.203212 -0.981005
9.63 -1.02737 0.213507 -0.979016
9.64 -1.02524 0.22378 -0.976929
9.65 -1.023 0.234033 -0.974745
9.66 -1.02066 0.244263 -0.972463
9.67 -1.01822 0.254469 -0.970083
9.68 -1.01567 0.264652 -0.967607
9.69 -1.01303 0.274808 -0.965034
9.7 -1.01028 0.284939 -0.962365
9.71 -1.00743 0.295041 -0.959599
9.72 -1.00448 0.305116 -0.956738
9.73 -1.00143 0.31516 -0.95378
9.74 -0.998277 0.325175 -0.950728
9.75 -0.995025 0.335158 -0.94758
9.76 -0.991674 0.345108 -0.944337
9.77 -0.988223 0.355025 -0.941
9.78 -0.984672 0.364907 -0.937569
9.79 -0.981023 0.374753 -0.934044
9.8 -0.977276 0.384564 -0.930426
9.81 -0.97343 0.394336 -0.926715
9.82 -0.969487 0.404071 -0.922911
9.83 -0.965446 0.413766 -0.919015
9.84 -0.961309 0.42342 -0.915027
9.85 -0.957074 0.433033 -0.910947
9.86 -0.952744 0.442604 -0.906776
9.87 -0.948318 0.452131 -0.902515
9.88 -0.943797 0.461615 -0.898163
9.89 -0.93918 0.471052 -0.893722
9.9 -0.93447 0.480444 -0.889191
9.91 -0.929666 0.489789 -0.884571
9.92 -0.924768 0.499086 -0.879863
9.93 -0.919777 0.508333 -0.875067
9.94 -0.914693 0.517531 -0.870183
9.95 -0.909518 0.526678 -0.865213
9.96 -0.904251 0.535773 -0.860155
9.97 -0.898894 0.544816 -0.855012
9.98 -0.893445 0.553805 -0.849783
9.99 -0.887907 0.562739 -0.84447
10 -0.88228 0.571618 -0.839072
10.01 -0.876564 0.580441 -0.833589
10.02 -0.870759 0.589207 -0.828024
10.03 -0.864867 0.597914 -0.822376
10.04 -0.858888 0.606563 -0.816645
10.05 -0.852823 0.615152 -0.810833
10.06 -0.846671 0.62368 -0.80494
10.07 -0.840434 0.632147 -0.798966
10.08 -0.834113 0.640551 -0.792913
10.09 -0.827707 0.648892 -0.78678
10.1 -0.821218 0.657169 -0.780568
10.11 -0.814647 0.665381 -0.774279
10.12 -0.807993 0.673528 -0.767911
10.13 -0.801258 0.681608 -0.761468
10.14 -0.794442 0.68962 -0.754948
10.15 -0.787545 0.697565 -0.748352
10.16 -0.78057 0.70544 -0.741682
10.17 -0.773515 0.713246 -0.734937
10.18 -0.766383 0.720981 -0.728119
10.19 -0.759173 0.728645 -0.721229
10.2 -0.751887 0.736237 -0.714266
10.21 -0.744524 0.743756 -0.707231
10.22 -0.737087 0.751201 -0.700126
10.23 -0.729575 0.758572 -0.692951
10.24 -0.721989 0.765867 -0.685707
10.25 -0.71433 0.773087 -0.678394
10.26 -0.706599 0.780231 -0.671013
10.27 -0.698797 0.787297 -0.663565
10.28 -0.690924 0.794285 -0.656051
10.29 -0.682981 0.801194 -0.648471
10.3 -0.674969 0.808024 -0.640826
10.31 -0.666889 0.814773 -0.633118
10.32 -0.658741 0.821442 -0.625346
10.33 -0.650527 0.82803 -0.617511
10.34 -0.642247 0.834535 -0.609615
10.35 -0.633901 0.840957 -0.601657
10.36 -0.625492 0.847296 -0.59364
10.37 -0.617019 0.853551 -0.585563
10.38 -0.608483 0.859721 -0.577427
10.39 -0.599886 0.865806 -0.569234
10.4 -0.591228 0.871805 -0.560984
10.41 -0.58251 0.877717 -0.552678
10.42 -0.573733 0.883543 -0.544317
10.43 -0.564897 0.88928 -0.535901
10.44 -0.556004 0.894929 -0.527431
10.45 -0.547055 0.900489 -0.518909
10.46 -0.53805 0.905959 -0.510335
10.47 -0.528991 0.91134 -0.50171
10.48 -0.519877 0.91663 -0.493035
10.49 -0.510711 0.921829 -0.48431
10.5 -0.501493 0.926936 -0.475537
10.51 -0.492223 0.931951 -0.466716
10.52 -0.482904 0.936873 -0.457849
10.53 -0.473535 0.941702 -0.448936
10.54 -0.464118 0.946437 -0.439978
10.55 -0.454654 0.951078 -0.430976
10.56 -0.445143 0.955625 -0.421931
10.57 -0.435587 0.960076 -0.412844
10.58 -0.425986 0.964432 -0.403715
10.59 -0.416342 0.968692 -0.394547
10.6 -0.406655 0.972856 -0.385338
10.61 -0.396926 0.976922 -0.376091
10.62 -0.387157 0.980891 -0.366807
10.63 -0.377348 0.984763 -0.357486
10.64 -0.3675 0.988536 -0.348129
10.65 -0.357615 0.992211 -0.338737
10.66 -0.347693 0.995788 -0.329311
10.67 -0.337735 0.999265 -0.319853
10.68 -0.327742 1.00264 -0.310362
10.69 -0.317716 1.00592 -0.300841
10.7 -0.307657 1.0091 -0.291289
10.71 -0.297566 1.01217 -0.281709
10.72 -0.287444 1.01515 -0.2721
10.73 -0.277293 1.01802 -0.262463
10.74 -0.267112 1.0208 -0.252801
10.75 -0.256904 1.02347 -0.243113
10.76 -0.24667 1.02604 -0.233401
10.77 -0.236409 1.0285 -0.223666
10.78 -0.226124 1.03087 -0.213908
10.79 -0.215816 1.03313 -0.204129
10.8 -0.205484 1.03529 -0.19433
10.81 -0.195132 1.03734 -0.184511
10.82 -0.184758 1.03929 -0.174674
10.83 -0.174365 1.04114 -0.164819
10.84 -0.163954 1.04288 -0.154947
10.85 -0.153525 1.04452 -0.145061
10.86 -0.14308 1.04606 -0.135159
10.87 -0.132619 1.04749 -0.125245
10.88 -0.122144 1.04882 -0.115317
10.89 -0.111656 1.05004 -0.105378
10.9 -0.101156 1.05115 -0.0954289
10.91 -0.0906441 1.05217 -0.0854699
10.92 -0.0801225 1.05307 -0.0755024
10.93 -0.0695918 1.05387 -0.0655273
10.94 -0.0590531 1.05457 -0.0555457
10.95 -0.0485074 1.05516 -0.0455585
10.96 -0.0379558 1.05564 -0.0355668
10.97 -0.0273993 1.05602 -0.0255715
10.98 -0.0168391 1.0563 -0.0155737
10.99 -0.00627612 1.05647 -0.00557426
11 0.00428855 1.05653 0.0044257
11.01 0.0148538 1.05649 0.0144252
11.02 0.0254187 1.05634 0.0244233
11.03 0.0359821 1.05608 0.0344189
11.04 0.0465429 1.05572 0.0444111
11.05 0.0571001 1.05526 0.0543988
11.06 0.0676527 1.05469 0.0643812
11.07 0.0781996 1.05401 0.074357
11.08 0.0887397 1.05323 0.0843255
11.09 0.099272 1.05234 0.0942855
11.1 0.109795 1.05135 0.104236
11.11 0.120309 1.05025 0.114176
11.12 0.130811 1.04905 0.124105
11.13 0.141302 1.04774 0.134021
11.14 0.151779 1.04633 0.143924
11.15 0.162243 1.04481 0.153813
11.16 0.172691 1.04319 0.163686
11.17 0.183122 1.04146 0.173543
11.18 0.193537 1.03963 0.183382
11.19 0.203933 1.03769 0.193203
11.2 0.21431 1.03565 0.203005
11.21 0.224667 1.03351 0.212786
11.22 0.235002 1.03126 0.222547
11.23 0.245315 1.02891 0.232284
11.24 0.255604 1.02646 0.241999
11.25 0.265868 1.0239 0.25169
11.26 0.276107 1.02125 0.261355
11.27 0.28632 1.01848 0.270994
11.28 0.296505 1.01562 0.280606
11.29 0.306661 1.01266 0.29019
11.3 0.316787 1.00959 0.299745
11.31 0.326883 1.00642 0.30927
11.32 0.336948 1.00315 0.318765
11.33 0.346979 0.999784 0.328227
11.34 0.356977 0.996314 0.337656
11.35 0.36694 0.992744 0.347052
11.36 0.376867 0.989075 0.356413
11.37 0.386758 0.985306 0.365738
11.38 0.396611 0.981438 0.375027
11.39 0.406426 0.977472 0.384278
11.4 0.4162 0.973408 0.393491
11.41 0.425934 0.969246 0.402664
11.42 0.435627 0.964987 0.411798
11.43 0.445277 0.96063 0.42089
11.44 0.454883 0.956178 0.429939
11.45 0.464445 0.951629 0.438946
11.46 0.473961 0.946984 0.447909
11.47 0.483431 0.942245 0.456828
11.48 0.492853 0.93741 0.4657
11.49 0.502228 0.932482 0.474526
11.5 0.511552 0.92746 0.483305
11.51 0.520827 0.922344 0.492035
11.52 0.53005 0.917136 0.500716
11.53 0.539222 0.911835 0.509347
11.54 0.54834 0.906443 0.517927
11.55 0.557405 0.90096 0.526455
11.56 0.566414 0.895386 0.534931
11.57 0.575368 0.889721 0.543353
11.58 0.584265 0.883968 0.551721
11.59 0.593105 0.878125 0.560033
11.6 0.601886 0.872194 0.56829
11.61 0.610608 0.866175 0.576489
11.62 0.61927 0.860069 0.584631
11.63 0.62787 0.853876 0.592715
11.64 0.636409 0.847598 0.600739
11.65 0.644885 0.841234 0.608704
11.66 0.653298 0.834785 0.616607
11.67 0.661645 0.828252 0.624449
11.68 0.669928 0.821635 0.632228
11.69 0.678144 0.814936 0.639944
11.7 0.686294 0.808155 0.647596
11.71 0.694375 0.801292 0.655184
11.72 0.702388 0.794348 0.662705
11.73 0.710332 0.787324 0.670161
11.74 0.718205 0.780221 0.67755
11.75 0.726007 0.773039 0.68487
11.76 0.733737 0.765779 0.692123
11.77 0.741395 0.758441 0.699306
11.78 0.74898 0.751027 0.706419
11.79 0.75649 0.743537 0.713461
11.8 0.763925 0.735973 0.720432
11.81 0.771285 0.728333 0.727332
11.82 0.778568 0.72062 0.734158
11.83 0.785775 0.712835 0.740911
11.84 0.792903 0.704977 0.74759
11.85 0.799953 0.697048 0.754194
11.86 0.806923 0.689048 0.760723
11.87 0.813814 0.680979 0.767175
11.88 0.820623 0.672841 0.773551
11.89 0.827352 0.664635 0.77985
11.9 0.833998 0.656361 0.78607
11.91 0.840562 0.648021 0.792212
11.92 0.847042 0.639616 0.798275
11.93 0.853438 0.631145 0.804258
11.94 0.85975 0.622611 0.81016
11.95 0.865976 0.614013 0.815982
11.96 0.872116 0.605354 0.821722
11.97 0.878169 0.596633 0.827379
11.98 0.884136 0.587851 0.832954
11.99 0.890014 0.57901 0.838446
12 0.895804 0.570109 0.843854
12.01 0.901505 0.561151 0.849177
12.02 0.907117 0.552136 0.854416
12.03 0.912638 0.543065 0.859569
12.04 0.918069 0.533939 0.864636
12.05 0.923408 0.524758 0.869617
12.06 0.928656 0.515524 0.874511
12.07 0.933811 0.506237 0.879317
12.08 0.938874 0.496899 0.884035
12.09 0.943843 0.487511 0.888665
12.1 0.948718 0.478072 0.893206
12.11 0.953498 0.468585 0.897658
12.12 0.958184 0.45905 0.90202
12.13 0.962775 0.449468 0.906292
12.14 0.967269 0.43984 0.910473
12.15 0.971668 0.430168 0.914563
12.16 0.975969 0.420451 0.918561
12.17 0.980174 0.410691 0.922468
12.18 0.984281 0.40089 0.926283
12.19 0.98829 0.391047 0.930005
12.2 0.9922 0.381164 0.933634
12.21 0.996012 0.371242 0.937169
12.22 0.999724 0.361282 0.940611
12.23 1.00334 0.351284 0.943959
12.24 1.00685 0.341251 0.947212
12.25 1.01026 0.331183 0.950371
12.26 1.01357 0.32108 0.953434
12.27 1.01679 0.310944 0.956403
12.28 1.01989 0.300776 0.959275
12.29 1.0229 0.290577 0.962052
12.3 1.02581 0.280348 0.964733
12.31 1.02861 0.27009 0.967317
12.32 1.03131 0.259804 0.969804
12.33 1.03391 0.249491 0.972194
12.34 1.03641 0.239152 0.974487
12.35 1.0388 0.228788 0.976683
12.36 1.04108 0.2184 0.978781
12.37 1.04327 0.207989 0.980781
12.38 1.04535 0.197556 0.982683
12.39 1.04732 0.187103 0.984487
12.4 1.0492 0.17663 0.986192
12.41 1.05096 0.166138 0.987799
12.42 1.05262 0.155628 0.989307
12.43 1.05418 0.145102 0.990716
12.44 1.05563 0.13456 0.992026
12.45 1.05698 0.124004 0.993237
12.46 1.05822 0.113434 0.994348
12.47 1.05935 0.102852 0.99536
12.48 1.06038 0.0922584 0.996272
12.49 1.0613 0.0816546 0.997085
12.5 1.06212 0.0710416 0.997798
12.51 1.06283 0.0604204 0.998412
12.52 1.06343 0.0497921 0.998925
12.53 1.06393 0.0391578 0.999339
12.54 1.06432 0.0285185 0.999652
12.55 1.06461 0.0178753 0.999866
12.56 1.06479 0.00722922 0.99998
12.57 1.06486 -0.00341864 0.999993
12.58 1.06482 -0.0140672 0.999907
12.59 1.06468 -0.0247155 0.999721
12.6 1.06444 -0.0353623 0.999435
12.61 1.06408 -0.0460067 0.999048
12.62 1.06362 -0.0566475 0.998562
12.63 1.06306 -0.0672837 0.997976
12.64 1.06238 -0.0779143 0.997291
12.65 1.0616 -0.0885381 0.996505
12.66 1.06072 -0.0991542 0.99562
12.67 1.05973 -0.109761 0.994635
12.68 1.05863 -0.120359 0.993551
12.69 1.05743 -0.130945 0.992368
12.7 1.05612 -0.141519 0.991085
12.71 1.0547 -0.15208 0.989703
12.72 1.05318 -0.162627 0.988222
12.73 1.05155 -0.173159 0.986643
12.74 1.04982 -0.183675 0.984964
12.75 1.04799 -0.194173 0.983187
12.76 1.04604 -0.204653 0.981312
12.77 1.044 -0.215113 0.979339
12.78 1.04185 -0.225553 0.977268
12.79 1.03959 -0.235972 0.975099
12.8 1.03723 -0.246368 0.972833
12.81 1.03477 -0.25674 0.970469
12.82 1.0322 -0.267088 0.968008
12.83 1.02953 -0.27741 0.965451
12.84 1.02676 -0.287705 0.962796
12.85 1.02388 -0.297972 0.960046
12.86 1.0209 -0.308211 0.9572
12.87 1.01782 -0.31842 0.954258
12.88 1.01463 -0.328598 0.95122
12.89 1.01135 -0.338745 0.948087
12.9 1.00796 -0.348858 0.94486
12.91 1.00447 -0.358938 0.941538
12.92 1.00088 -0.368982 0.938122
12.93 0.997191 -0.378991 0.934612
12.94 0.993401 -0.388963 0.931009
12.95 0.989511 -0.398897 0.927312
12.96 0.985522 -0.408792 0.923523
12.97 0.981435 -0.418647 0.919642
12.98 0.977248 -0.428462 0.915668
12.99 0.972963 -0.438234 0.911603
13 0.968581 -0.447964 0.907447
13.01 0.964101 -0.45765 0.9032
13.02 0.959525 -0.467291 0.898863
13.03 0.954852 -0.476886 0.894435
13.04 0.950083 -0.486435 0.889919
13.05 0.945219 -0.495935 0.885313
13.06 0.940259 -0.505388 0.880619
13.07 0.935206 -0.51479 0.875837
13.08 0.930058 -0.524142 0.870967
13.09 0.924816 -0.533443 0.86601
13.1 0.919482 -0.542691 0.860967
13.11 0.914055 -0.551886 0.855837
13.12 0.908536 -0.561026 0.850622
13.13 0.902926 -0.570112 0.845322
13.14 0.897225 -0.579141 0.839937
13.15 0.891433 -0.588113 0.834468
13.16 0.885552 -0.597028 0.828916
13.17 0.879582 -0.605883 0.823281
13.18 0.873523 -0.614679 0.817563
13.19 0.867376 -0.623414 0.811764
